# [01] : run
# [02] : mass#9000006
# [03] : mass#9900032
# [04] : Omegah^2
# [05] : x_f
# [06] : sigmav(xf)
# [07] : %_relic_chichi_hsd
# [08] : %_relic_chichi_sdsd
# [09] : %_relic_chichi_hh
# [10] : %_relic_chichi_bbx
# [11] : %_relic_chichi_ttx
# [12] : %_relic_chichi_hzp
# [13] : %_relic_chichi_zpzp
# [14] : %_relic_chichi_zpsd
# [15] : %_relic_chichi_zz
# [16] : %_relic_chichi_wpwm
# [17] : %_relic_chichi_tamtap
# [18] : %_relic_chichi_ddx
# [19] : %_relic_chichi_uux
# [20] : %_relic_chichi_ssx
# [21] : %_relic_chichi_ccx
# [22] : xsi
# [23] : sigmaN_SI_p
# [24] : lim_sigmaN_SI_p
# [25] : sigmaN_SI_n
# [26] : lim_sigmaN_SI_n
# [27] : sigmaN_SD_p
# [28] : lim_sigmaN_SD_p
# [29] : sigmaN_SD_n
# [30] : lim_sigmaN_SD_n
# [31] : Nevents
# [32] : smearing



run_01_220	4.25e+02	1.10e+03	1.09e+00	1.90e+01	2.88e-27	5.66e-03	2.87e+01	4.85e-05	1.19e+01	1.18e+01	0.00e+00	0.00e+00	0.00e+00	4.42e-05	8.98e-05	8.25e-10	1.19e+01	1.19e+01	1.19e+01	1.19e+01	1.00e+00	3.79e-49	3.55e-46	3.73e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_221	4.50e+02	1.10e+03	6.69e-01	2.00e+01	5.35e-27	4.27e-03	2.16e+01	2.83e-05	1.31e+01	1.30e+01	0.00e+00	0.00e+00	0.00e+00	2.61e-05	5.30e-05	4.32e-10	1.31e+01	1.31e+01	1.31e+01	1.31e+01	1.00e+00	4.25e-49	3.75e-46	4.18e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_222	4.75e+02	1.10e+03	3.45e-01	2.10e+01	1.14e-26	2.85e-03	1.44e+01	1.49e-05	1.43e+01	1.42e+01	0.00e+00	0.00e+00	0.00e+00	1.39e-05	2.81e-05	2.05e-10	1.43e+01	1.43e+01	1.43e+01	1.43e+01	1.00e+00	4.74e-49	3.96e-46	4.66e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_223	5.00e+02	1.10e+03	1.49e-01	2.20e+01	2.42e-26	1.56e-03	7.84e+00	6.49e-06	1.54e+01	1.53e+01	0.00e+00	0.00e+00	0.00e+00	6.09e-06	1.23e-05	8.07e-11	1.54e+01	1.54e+01	1.54e+01	1.54e+01	1.00e+00	5.25e-49	4.16e-46	5.16e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_224	5.25e+02	1.10e+03	6.81e-02	2.20e+01	3.77e-26	6.06e-04	3.05e+00	2.04e-06	1.62e+01	1.61e+01	0.00e+00	0.00e+00	0.00e+00	1.93e-06	3.91e-06	2.31e-11	1.62e+01	1.62e+01	1.62e+01	1.62e+01	5.68e-01	5.79e-49	4.37e-46	5.69e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_225	5.50e+02	1.10e+03	7.34e-02	2.20e+01	2.25e-26	2.55e-04	1.28e+00	7.04e-07	1.65e+01	1.64e+01	0.00e+00	0.00e+00	0.00e+00	6.70e-07	1.35e-06	7.27e-12	1.65e+01	1.65e+01	1.65e+01	1.65e+01	6.12e-01	6.35e-49	4.57e-46	6.25e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_226	5.00e+01	1.15e+03	3.37e+02	1.20e+01	1.26e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.06e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	4.64e-51	5.26e-47	4.57e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_227	7.50e+01	1.15e+03	2.17e+02	1.20e+01	8.34e-30	0.00e+00	0.00e+00	0.00e+00	2.01e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	4.30e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	1.06e-50	7.19e-47	1.04e-50	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_228	1.00e+02	1.15e+03	9.31e+01	1.30e+01	1.59e-29	0.00e+00	0.00e+00	0.00e+00	8.06e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.60e+01	4.52e+01	1.75e-02	7.69e+00	7.69e+00	7.69e+00	7.69e+00	1.00e+00	1.89e-50	9.13e-47	1.86e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_229	1.25e+02	1.15e+03	8.81e+01	1.40e+01	2.04e-29	0.00e+00	0.00e+00	1.13e-01	1.98e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	3.32e-01	7.87e-01	1.43e-04	1.98e+01	1.98e+01	1.98e+01	1.98e+01	1.00e+00	2.97e-50	1.11e-46	2.92e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_230	1.50e+02	1.15e+03	6.25e+01	1.40e+01	3.13e-29	0.00e+00	0.00e+00	1.16e-01	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	6.80e-02	1.54e-01	1.63e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	4.28e-50	1.31e-46	4.21e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_231	1.75e+02	1.15e+03	4.20e+01	1.50e+01	4.92e-29	3.10e-02	0.00e+00	3.78e-02	1.89e+01	5.47e+00	0.00e+00	0.00e+00	0.00e+00	2.33e-02	5.11e-02	3.57e-06	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	5.84e-50	1.52e-46	5.74e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_232	2.00e+02	1.15e+03	1.69e+01	1.60e+01	1.19e-28	2.33e-02	2.74e+01	1.07e-02	1.27e+01	8.93e+00	0.00e+00	0.00e+00	0.00e+00	7.16e-03	1.54e-02	7.67e-07	1.27e+01	1.27e+01	1.27e+01	1.27e+01	1.00e+00	7.64e-50	1.72e-46	7.51e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_233	2.25e+02	1.15e+03	1.10e+01	1.60e+01	1.78e-28	1.17e-02	6.19e+01	2.65e-03	6.53e+00	5.45e+00	0.00e+00	0.00e+00	0.00e+00	1.90e-03	4.02e-03	1.51e-07	6.53e+00	6.53e+00	6.53e+00	6.53e+00	1.00e+00	9.68e-50	1.93e-46	9.52e-50	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_234	2.50e+02	1.15e+03	8.59e+00	1.70e+01	2.25e-28	1.14e-02	6.07e+01	1.42e-03	6.65e+00	5.98e+00	0.00e+00	0.00e+00	0.00e+00	1.08e-03	2.26e-03	6.63e-08	6.65e+00	6.65e+00	6.65e+00	6.65e+00	1.00e+00	1.20e-49	2.13e-46	1.18e-49	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_235	2.75e+02	1.15e+03	6.87e+00	1.70e+01	2.94e-28	1.11e-02	5.85e+01	8.38e-04	7.00e+00	6.53e+00	0.00e+00	0.00e+00	0.00e+00	6.66e-04	1.38e-03	3.26e-08	7.00e+00	7.00e+00	7.00e+00	7.00e+00	1.00e+00	1.45e-49	2.33e-46	1.42e-49	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_236	3.00e+02	1.15e+03	5.54e+00	1.70e+01	3.83e-28	1.07e-02	5.57e+01	5.19e-04	7.43e+00	7.09e+00	0.00e+00	0.00e+00	0.00e+00	4.28e-04	8.84e-04	1.72e-08	7.43e+00	7.43e+00	7.43e+00	7.43e+00	1.00e+00	1.72e-49	2.54e-46	1.70e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_237	3.25e+02	1.15e+03	4.46e+00	1.80e+01	4.71e-28	1.02e-02	5.26e+01	3.33e-04	7.95e+00	7.69e+00	0.00e+00	0.00e+00	0.00e+00	2.83e-04	5.81e-04	9.48e-09	7.95e+00	7.95e+00	7.95e+00	7.95e+00	1.00e+00	2.02e-49	2.74e-46	1.99e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_238	3.50e+02	1.15e+03	3.56e+00	1.80e+01	6.22e-28	9.53e-03	4.88e+01	2.18e-04	8.57e+00	8.36e+00	0.00e+00	0.00e+00	0.00e+00	1.90e-04	3.88e-04	5.39e-09	8.57e+00	8.57e+00	8.57e+00	8.57e+00	1.00e+00	2.35e-49	2.94e-46	2.31e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_239	3.75e+02	1.15e+03	2.80e+00	1.80e+01	8.45e-28	8.71e-03	4.44e+01	1.45e-04	9.29e+00	9.13e+00	0.00e+00	0.00e+00	0.00e+00	1.28e-04	2.61e-04	3.13e-09	9.29e+00	9.29e+00	9.29e+00	9.29e+00	1.00e+00	2.70e-49	3.14e-46	2.65e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_240	4.00e+02	1.15e+03	2.15e+00	1.90e+01	1.12e-27	7.75e-03	3.94e+01	9.55e-05	1.01e+01	9.99e+00	0.00e+00	0.00e+00	0.00e+00	8.59e-05	1.75e-04	1.83e-09	1.01e+01	1.01e+01	1.01e+01	1.01e+01	1.00e+00	3.07e-49	3.34e-46	3.02e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_241	4.25e+02	1.15e+03	1.57e+00	1.90e+01	1.73e-27	6.63e-03	3.36e+01	6.21e-05	1.11e+01	1.10e+01	0.00e+00	0.00e+00	0.00e+00	5.66e-05	1.15e-04	1.06e-09	1.11e+01	1.11e+01	1.11e+01	1.11e+01	1.00e+00	3.47e-49	3.55e-46	3.41e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_242	4.50e+02	1.15e+03	1.07e+00	2.00e+01	2.76e-27	5.38e-03	2.72e+01	3.90e-05	1.22e+01	1.21e+01	0.00e+00	0.00e+00	0.00e+00	3.59e-05	7.29e-05	5.95e-10	1.22e+01	1.22e+01	1.22e+01	1.22e+01	1.00e+00	3.89e-49	3.75e-46	3.82e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_243	4.75e+02	1.15e+03	6.52e-01	2.00e+01	5.77e-27	4.02e-03	2.03e+01	2.30e-05	1.33e+01	1.32e+01	0.00e+00	0.00e+00	0.00e+00	2.14e-05	4.33e-05	3.15e-10	1.33e+01	1.33e+01	1.33e+01	1.33e+01	1.00e+00	4.33e-49	3.96e-46	4.26e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_244	5.00e+02	1.15e+03	3.32e-01	2.10e+01	1.22e-26	2.66e-03	1.34e+01	1.21e-05	1.44e+01	1.44e+01	0.00e+00	0.00e+00	0.00e+00	1.14e-05	2.31e-05	1.51e-10	1.44e+01	1.44e+01	1.44e+01	1.44e+01	1.00e+00	4.80e-49	4.16e-46	4.72e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_245	5.25e+02	1.15e+03	1.44e-01	2.20e+01	2.49e-26	1.44e-03	7.25e+00	5.32e-06	1.55e+01	1.54e+01	0.00e+00	0.00e+00	0.00e+00	5.03e-06	1.02e-05	6.01e-11	1.55e+01	1.55e+01	1.55e+01	1.55e+01	1.00e+00	5.30e-49	4.37e-46	5.21e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_246	5.50e+02	1.15e+03	6.80e-02	2.20e+01	3.70e-26	5.58e-04	2.80e+00	1.68e-06	1.62e+01	1.61e+01	0.00e+00	0.00e+00	0.00e+00	1.60e-06	3.23e-06	1.74e-11	1.62e+01	1.62e+01	1.62e+01	1.62e+01	5.66e-01	5.81e-49	4.57e-46	5.71e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_247	5.75e+02	1.15e+03	7.53e-02	2.20e+01	2.16e-26	2.34e-04	1.18e+00	5.84e-07	1.65e+01	1.64e+01	0.00e+00	0.00e+00	0.00e+00	5.59e-07	1.13e-06	5.53e-12	1.65e+01	1.65e+01	1.65e+01	1.65e+01	6.27e-01	6.35e-49	4.78e-46	6.25e-49	4.78e-46	0.00e+00	2.33e-40	0.00e+00	1.40e-40	0.00e+00	0.00e+00	
run_01_248	5.00e+01	1.20e+03	3.80e+02	1.10e+01	1.50e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.16e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	4.27e-51	5.26e-47	4.19e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_249	7.50e+01	1.20e+03	2.52e+02	1.20e+01	7.04e-30	0.00e+00	0.00e+00	0.00e+00	2.01e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	4.69e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	9.72e-51	7.19e-47	9.55e-51	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_250	1.00e+02	1.20e+03	1.06e+02	1.30e+01	1.35e-29	0.00e+00	0.00e+00	0.00e+00	7.65e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.65e+01	4.67e+01	1.81e-02	7.27e+00	7.27e+00	7.27e+00	7.27e+00	1.00e+00	1.74e-50	9.13e-47	1.71e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_251	1.25e+02	1.20e+03	1.03e+02	1.30e+01	1.85e-29	0.00e+00	0.00e+00	1.32e-01	1.97e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	3.62e-01	8.58e-01	1.56e-04	1.97e+01	1.97e+01	1.97e+01	1.97e+01	1.00e+00	2.73e-50	1.11e-46	2.68e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_252	1.50e+02	1.20e+03	7.35e+01	1.40e+01	2.61e-29	0.00e+00	0.00e+00	1.28e-01	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	7.49e-02	1.69e-01	1.79e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	3.93e-50	1.31e-46	3.87e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_253	1.75e+02	1.20e+03	4.96e+01	1.50e+01	4.07e-29	3.15e-02	0.00e+00	4.19e-02	1.89e+01	5.47e+00	0.00e+00	0.00e+00	0.00e+00	2.58e-02	5.65e-02	3.95e-06	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	5.37e-50	1.52e-46	5.27e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_254	2.00e+02	1.20e+03	1.99e+01	1.60e+01	9.88e-29	2.36e-02	2.79e+01	1.19e-02	1.26e+01	8.88e+00	0.00e+00	0.00e+00	0.00e+00	7.92e-03	1.70e-02	8.48e-07	1.26e+01	1.26e+01	1.26e+01	1.26e+01	1.00e+00	7.02e-50	1.72e-46	6.90e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_255	2.25e+02	1.20e+03	1.30e+01	1.60e+01	1.48e-28	1.18e-02	6.26e+01	2.92e-03	6.41e+00	5.35e+00	0.00e+00	0.00e+00	0.00e+00	2.09e-03	4.43e-03	1.66e-07	6.41e+00	6.41e+00	6.41e+00	6.41e+00	1.00e+00	8.89e-50	1.93e-46	8.74e-50	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_256	2.50e+02	1.20e+03	1.02e+01	1.60e+01	1.96e-28	1.15e-02	6.16e+01	1.57e-03	6.51e+00	5.85e+00	0.00e+00	0.00e+00	0.00e+00	1.19e-03	2.50e-03	7.32e-08	6.51e+00	6.51e+00	6.51e+00	6.51e+00	1.00e+00	1.10e-49	2.13e-46	1.08e-49	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
run_01_257	2.75e+02	1.20e+03	8.20e+00	1.70e+01	2.41e-28	1.13e-02	5.96e+01	9.30e-04	6.80e+00	6.35e+00	0.00e+00	0.00e+00	0.00e+00	7.39e-04	1.54e-03	3.62e-08	6.80e+00	6.80e+00	6.80e+00	6.80e+00	1.00e+00	1.33e-49	2.33e-46	1.31e-49	2.33e-46	0.00e+00	1.18e-40	0.00e+00	7.09e-41	0.00e+00	0.00e+00	
run_01_258	3.00e+02	1.20e+03	6.66e+00	1.70e+01	3.09e-28	1.10e-02	5.72e+01	5.81e-04	7.19e+00	6.86e+00	0.00e+00	0.00e+00	0.00e+00	4.78e-04	9.87e-04	1.92e-08	7.19e+00	7.19e+00	7.19e+00	7.19e+00	1.00e+00	1.58e-49	2.54e-46	1.56e-49	2.54e-46	0.00e+00	1.27e-40	0.00e+00	7.67e-41	0.00e+00	0.00e+00	
run_01_259	3.25e+02	1.20e+03	5.42e+00	1.70e+01	3.98e-28	1.05e-02	5.44e+01	3.76e-04	7.65e+00	7.40e+00	0.00e+00	0.00e+00	0.00e+00	3.18e-04	6.54e-04	1.07e-08	7.65e+00	7.65e+00	7.65e+00	7.65e+00	1.00e+00	1.86e-49	2.74e-46	1.83e-49	2.74e-46	0.00e+00	1.37e-40	0.00e+00	8.23e-41	0.00e+00	0.00e+00	
run_01_260	3.50e+02	1.20e+03	4.39e+00	1.80e+01	4.86e-28	9.97e-03	5.11e+01	2.49e-04	8.18e+00	7.99e+00	0.00e+00	0.00e+00	0.00e+00	2.16e-04	4.43e-04	6.15e-09	8.18e+00	8.18e+00	8.18e+00	8.18e+00	1.00e+00	2.16e-49	2.94e-46	2.12e-49	2.94e-46	0.00e+00	1.45e-40	0.00e+00	8.88e-41	0.00e+00	0.00e+00	
run_01_261	3.75e+02	1.20e+03	3.52e+00	1.80e+01	6.40e-28	9.27e-03	4.73e+01	1.68e-04	8.81e+00	8.66e+00	0.00e+00	0.00e+00	0.00e+00	1.48e-04	3.03e-04	3.63e-09	8.81e+00	8.81e+00	8.81e+00	8.81e+00	1.00e+00	2.48e-49	3.14e-46	2.44e-49	3.14e-46	0.00e+00	1.56e-40	0.00e+00	9.56e-41	0.00e+00	0.00e+00	
run_01_262	4.00e+02	1.20e+03	2.78e+00	1.80e+01	8.71e-28	8.43e-03	4.28e+01	1.13e-04	9.55e+00	9.42e+00	0.00e+00	0.00e+00	0.00e+00	1.02e-04	2.07e-04	2.16e-09	9.55e+00	9.55e+00	9.55e+00	9.55e+00	1.00e+00	2.82e-49	3.34e-46	2.77e-49	3.34e-46	0.00e+00	1.67e-40	0.00e+00	1.01e-40	0.00e+00	0.00e+00	
run_01_263	4.25e+02	1.20e+03	2.13e+00	1.90e+01	1.16e-27	7.46e-03	3.78e+01	7.61e-05	1.04e+01	1.03e+01	0.00e+00	0.00e+00	0.00e+00	6.93e-05	1.41e-04	1.29e-09	1.04e+01	1.04e+01	1.04e+01	1.04e+01	1.00e+00	3.18e-49	3.55e-46	3.13e-49	3.55e-46	0.00e+00	1.76e-40	0.00e+00	1.07e-40	0.00e+00	0.00e+00	
run_01_264	4.50e+02	1.20e+03	1.56e+00	1.90e+01	1.81e-27	6.34e-03	3.20e+01	5.01e-05	1.13e+01	1.12e+01	0.00e+00	0.00e+00	0.00e+00	4.61e-05	9.36e-05	7.63e-10	1.13e+01	1.13e+01	1.13e+01	1.13e+01	1.00e+00	3.57e-49	3.75e-46	3.51e-49	3.75e-46	0.00e+00	1.85e-40	0.00e+00	1.12e-40	0.00e+00	0.00e+00	
run_01_265	4.75e+02	1.20e+03	1.05e+00	2.00e+01	2.95e-27	5.11e-03	2.58e+01	3.17e-05	1.24e+01	1.23e+01	0.00e+00	0.00e+00	0.00e+00	2.95e-05	5.99e-05	4.36e-10	1.24e+01	1.24e+01	1.24e+01	1.24e+01	1.00e+00	3.98e-49	3.96e-46	3.91e-49	3.96e-46	0.00e+00	1.93e-40	0.00e+00	1.17e-40	0.00e+00	0.00e+00	
run_01_266	5.00e+02	1.20e+03	6.33e-01	2.00e+01	6.24e-27	3.79e-03	1.91e+01	1.88e-05	1.35e+01	1.34e+01	0.00e+00	0.00e+00	0.00e+00	1.77e-05	3.57e-05	2.34e-10	1.35e+01	1.35e+01	1.35e+01	1.35e+01	1.00e+00	4.41e-49	4.16e-46	4.34e-49	4.16e-46	0.00e+00	2.03e-40	0.00e+00	1.22e-40	0.00e+00	0.00e+00	
run_01_267	5.25e+02	1.20e+03	3.20e-01	2.10e+01	1.30e-26	2.49e-03	1.25e+01	1.00e-05	1.46e+01	1.45e+01	0.00e+00	0.00e+00	0.00e+00	9.46e-06	1.91e-05	1.13e-10	1.46e+01	1.46e+01	1.46e+01	1.46e+01	1.00e+00	4.86e-49	4.37e-46	4.78e-49	4.37e-46	0.00e+00	2.13e-40	0.00e+00	1.28e-40	0.00e+00	0.00e+00	
run_01_268	5.50e+02	1.20e+03	1.40e-01	2.20e+01	2.55e-26	1.34e-03	6.73e+00	4.40e-06	1.56e+01	1.55e+01	0.00e+00	0.00e+00	0.00e+00	4.18e-06	8.45e-06	4.54e-11	1.56e+01	1.56e+01	1.56e+01	1.56e+01	1.00e+00	5.34e-49	4.57e-46	5.25e-49	4.57e-46	0.00e+00	2.23e-40	0.00e+00	1.34e-40	0.00e+00	0.00e+00	
run_01_269	5.75e+02	1.20e+03	6.79e-02	2.30e+01	3.55e-26	5.16e-04	2.59e+00	1.40e-06	1.62e+01	1.62e+01	0.00e+00	0.00e+00	0.00e+00	1.34e-06	2.71e-06	1.33e-11	1.62e+01	1.62e+01	1.62e+01	1.62e+01	5.66e-01	5.84e-49	4.78e-46	5.74e-49	4.78e-46	0.00e+00	2.33e-40	0.00e+00	1.40e-40	0.00e+00	0.00e+00	
run_01_270	6.00e+02	1.20e+03	7.72e-02	2.20e+01	2.07e-26	2.16e-04	1.08e+00	4.89e-07	1.65e+01	1.65e+01	0.00e+00	0.00e+00	0.00e+00	4.70e-07	9.48e-07	4.26e-12	1.65e+01	1.65e+01	1.65e+01	1.65e+01	6.43e-01	6.35e-49	4.98e-46	6.25e-49	4.98e-46	0.00e+00	2.42e-40	0.00e+00	1.46e-40	0.00e+00	0.00e+00	
run_01_271	5.00e+01	1.25e+03	4.25e+02	1.10e+01	1.36e-29	0.00e+00	0.00e+00	0.00e+00	2.00e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.26e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	3.93e-51	5.26e-47	3.86e-51	5.26e-47	0.00e+00	3.79e-41	0.00e+00	1.81e-41	0.00e+00	0.00e+00	
run_01_272	7.50e+01	1.25e+03	2.91e+02	1.20e+01	5.99e-30	0.00e+00	0.00e+00	0.00e+00	2.01e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	5.10e-03	2.00e+01	2.00e+01	2.00e+01	2.00e+01	1.00e+00	8.95e-51	7.19e-47	8.80e-51	7.19e-47	0.00e+00	4.56e-41	0.00e+00	2.20e-41	0.00e+00	0.00e+00	
run_01_273	1.00e+02	1.25e+03	1.20e+02	1.30e+01	1.16e-29	0.00e+00	0.00e+00	0.00e+00	7.27e+00	0.00e+00	0.00e+00	0.00e+00	0.00e+00	1.70e+01	4.82e+01	1.87e-02	6.88e+00	6.88e+00	6.88e+00	6.88e+00	1.00e+00	1.60e-50	9.13e-47	1.57e-50	9.13e-47	0.00e+00	5.43e-41	0.00e+00	2.77e-41	0.00e+00	0.00e+00	
run_01_274	1.25e+02	1.25e+03	1.20e+02	1.30e+01	1.56e-29	0.00e+00	0.00e+00	1.44e-01	1.97e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	3.95e-01	9.36e-01	1.70e-04	1.97e+01	1.97e+01	1.97e+01	1.97e+01	1.00e+00	2.51e-50	1.11e-46	2.47e-50	1.11e-46	0.00e+00	6.24e-41	0.00e+00	3.33e-41	0.00e+00	0.00e+00	
run_01_275	1.50e+02	1.25e+03	8.58e+01	1.40e+01	2.19e-29	0.00e+00	0.00e+00	1.40e-01	1.99e+01	0.00e+00	0.00e+00	0.00e+00	0.00e+00	8.20e-02	1.85e-01	1.96e-05	1.99e+01	1.99e+01	1.99e+01	1.99e+01	1.00e+00	3.63e-50	1.31e-46	3.57e-50	1.31e-46	0.00e+00	7.21e-41	0.00e+00	4.01e-41	0.00e+00	0.00e+00	
run_01_276	1.75e+02	1.25e+03	5.80e+01	1.40e+01	3.72e-29	3.19e-02	0.00e+00	4.59e-02	1.89e+01	5.51e+00	0.00e+00	0.00e+00	0.00e+00	2.83e-02	6.20e-02	4.32e-06	1.89e+01	1.89e+01	1.89e+01	1.89e+01	1.00e+00	4.94e-50	1.52e-46	4.86e-50	1.52e-46	0.00e+00	8.12e-41	0.00e+00	4.63e-41	0.00e+00	0.00e+00	
run_01_277	2.00e+02	1.25e+03	2.33e+01	1.50e+01	8.82e-29	2.35e-02	2.95e+01	1.28e-02	1.24e+01	8.68e+00	0.00e+00	0.00e+00	0.00e+00	8.55e-03	1.84e-02	9.14e-07	1.24e+01	1.24e+01	1.24e+01	1.24e+01	1.00e+00	6.47e-50	1.72e-46	6.36e-50	1.72e-46	0.00e+00	9.13e-41	0.00e+00	5.24e-41	0.00e+00	0.00e+00	
run_01_278	2.25e+02	1.25e+03	1.52e+01	1.60e+01	1.24e-28	1.19e-02	6.31e+01	3.19e-03	6.31e+00	5.27e+00	0.00e+00	0.00e+00	0.00e+00	2.29e-03	4.85e-03	1.82e-07	6.31e+00	6.31e+00	6.31e+00	6.31e+00	1.00e+00	8.19e-50	1.93e-46	8.06e-50	1.93e-46	0.00e+00	9.91e-41	0.00e+00	5.85e-41	0.00e+00	0.00e+00	
run_01_279	2.50e+02	1.25e+03	1.20e+01	1.60e+01	1.63e-28	1.16e-02	6.23e+01	1.73e-03	6.38e+00	5.73e+00	0.00e+00	0.00e+00	0.00e+00	1.31e-03	2.74e-03	8.04e-08	6.38e+00	6.38e+00	6.38e+00	6.38e+00	1.00e+00	1.01e-49	2.13e-46	9.95e-50	2.13e-46	0.00e+00	1.08e-40	0.00e+00	6.49e-41	0.00e+00	0.00e+00	
